Time [s],SP_AV1 [bar],SP_AV2 [mm],SP_AV3 [bar],Kp1 [N/A],Ki1 [N/A],Kd1 [N/A],Kp2 [N/A],Ki2 [N/A],Kd2 [N/A],Kp3 [N/A],Ki3 [N/A],Kd3 [N/A],S1fake [bar],S5fake [bar],S6fake [mm],AV1fake [%],AV2fake [%],AV3fake [%],S1real [bar],S2real [m3/h],S5real [bar],S6real [mm],S7real [m3/h],AV1real [%],AV2real [%],AV3real [%],QwIN [m3/h],QwOUT [m3/h],VwOUT [m3],Plant NORMALSTARTUP [1/0],Attack [1/0],Plant SHUTDOWN [1/0],Plant OFF [1/0],Plant RESTART [1/0]
28,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.52664621,9.991687076,1.32666157,302.3530022,19.4072462,88.01875,34.55882353,62.57142857,9.991687076,7.366584251,0.005781259,1,0,0,0,0
29,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.52664621,9.991691327,1.32666157,302.4301204,19.40694271,88.025,34.5,62.51020408,9.991691327,8.61089527,0.00602045,1,0,0,0,0
30,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991695332,1.32666157,302.6709285,19.40665677,88.0375,34.32352941,62.44897959,9.991695332,5.680042894,0.006178229,1,0,0,0,0
31,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991699106,1.32666157,302.8429468,19.40638738,88.05,34.25490196,62.3877551,9.991699106,6.911723297,0.006370222,1,0,0,0,0
32,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991702661,1.32666157,302.9834318,19.40613357,88.05625,34.12745098,62.32653061,9.991702661,7.476328416,0.006577897,1,0,0,0,0
33,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.99170601,1.326644702,303.2388173,19.40589444,88.06875,33.99019608,62.26530612,9.99170601,5.419046229,0.006728426,1,0,0,0,0
34,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991709166,1.326644702,303.4043273,19.40566914,88.08125,33.88235294,62.20408163,9.991709166,7.02826402,0.006923656,1,0,0,0,0
35,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991712139,1.326644702,303.5015984,19.40545688,88.09375,33.81372549,62.14285714,9.991712139,8.250079796,0.007152825,1,0,0,0,0
36,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.99171494,1.326644702,303.6891926,19.4052569,88.1,33.6372549,62.08163265,9.99171494,6.632853715,0.007337071,1,0,0,0,0
37,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991717579,1.326644702,303.9342766,19.40506849,88.1125,33.5,62.02040816,9.991717579,5.603505446,0.007492724,1,0,0,0,0
38,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991720065,1.326644702,304.0391052,19.40489098,88.125,33.40196078,61.95918367,9.991720065,8.114771205,0.007718134,1,0,0,0,0
39,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991722407,1.326644702,304.2435528,19.40472373,88.13125,33.26470588,61.91836735,9.991722407,6.331102216,0.007893998,1,0,0,0,0
40,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991724614,1.326644702,304.4288747,19.40456616,88.14375,33.12745098,61.85714286,9.991724614,6.673548764,0.008079374,1,0,0,0,0
41,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991726694,1.326644702,304.6417934,19.40441771,88.15625,32.96078431,61.79591837,9.991726694,6.179432041,0.008251025,1,0,0,0,0
42,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991728653,1.326644702,304.8105222,19.40427784,88.16875,32.82352941,61.73469388,9.991728653,6.970651115,0.008444654,1,0,0,0,0
43,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646209,9.991730499,1.326644702,305.0041927,19.40414607,88.175,32.68627451,61.67346939,9.991730499,6.524073541,0.008625879,1,0,0,0,0
44,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991732237,1.326644702,305.1435525,19.40402192,88.1875,32.53921569,61.6122449,9.991732237,7.49650462,0.008834115,1,0,0,0,0
45,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991733876,1.326644702,305.3091178,19.40390495,88.2,32.41176471,61.55102041,9.991733876,7.027298587,0.009029318,1,0,0,0,0
46,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991735419,1.326644702,305.4483036,19.40379475,88.2125,32.25490196,61.48979592,9.991735419,7.49962326,0.009237641,1,0,0,0,0
47,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991736874,1.326644702,305.6976844,19.40369092,88.21875,32.06862745,61.42857143,9.991736874,5.526590833,0.009391157,1,0,0,0,0
48,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991738244,1.326487188,305.8613835,19.4035931,88.23125,31.92156863,61.36734694,9.991738244,7.060717138,0.009587288,1,0,0,0,0
49,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991739535,1.326449198,305.9102457,19.40350094,88.24375,31.84313725,61.30612245,9.991739535,9.116865211,0.009840534,1,0,0,0,0
50,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991740751,1.326374298,306.2226015,19.40341411,88.25,31.56862745,61.24489796,9.991740751,4.399031674,0.00996273,1,0,0,0,0
51,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991741897,1.326374298,306.2986392,19.4033323,88.2625,31.49019608,61.18367347,9.991741897,8.630292118,0.01020246,1,0,0,0,0
52,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991742976,1.326374298,306.5894006,19.40325523,88.275,31.24509804,61.12244898,9.991742976,4.785680143,0.010335395,1,0,0,0,0
53,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991743993,1.326374298,306.6866853,19.40318261,88.2875,31.11764706,61.06122449,9.991743993,8.249868143,0.010564558,1,0,0,0,0
54,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991744952,1.326374298,306.7382184,19.4031142,88.29375,31.01960784,61,9.991744952,9.069048347,0.010816476,1,0,0,0,0
55,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991745854,1.326374298,306.9565645,19.40304974,88.30625,30.79411765,60.93877551,9.991745854,6.082273978,0.010985428,1,0,0,0,0
56,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991746705,1.326374298,307.1332887,19.40298902,88.31875,30.61764706,60.89795918,9.991746705,6.827512081,0.011175082,1,0,0,0,0
57,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991747506,1.326374298,307.3995579,19.4029318,88.325,30.38235294,60.83673469,9.991747506,5.224215827,0.011320199,1,0,0,0,0
58,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991748261,1.326374298,307.65285,19.4028779,88.3375,30.16666667,60.7755102,9.991748261,5.456570663,0.01147177,1,0,0,0,0
59,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.526646208,9.991748973,1.326250269,307.8613326,19.40282711,88.35,30,60.73469388,9.991748973,6.258882385,0.011645628,1,0,0,0,0
60,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.52795855,9.991749643,1.32619262,307.9603215,19.40277926,88.3625,29.83333333,60.67346939,9.991749643,8.219360209,0.011873944,1,0,0,0,0
61,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.529489615,9.994095762,1.32619262,308.2405121,19.43423418,88.4375,29.57843137,60.6122449,9.994095762,4.977302375,0.012012202,1,0,0,0,0
62,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.529963516,9.994487271,1.32619262,308.4904541,19.43944171,88.45,29.34313725,60.55102041,9.994487271,5.519292983,0.012165516,1,0,0,0,0
63,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.5305164,9.994943899,1.326181132,308.6077894,19.44552669,88.46875,29.21568627,60.48979592,9.994943899,7.894063437,0.012384795,1,0,0,0,0
64,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.531161432,9.995476505,1.326181132,308.7773874,19.45263483,88.48125,28.99019608,60.42857143,9.995476505,6.958836001,0.012578096,1,0,0,0,0
65,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.531695246,9.996097761,1.326181132,308.9615338,19.46093611,88.49375,28.78431373,60.3877551,9.996097761,6.698969157,0.012764179,1,0,0,0,0
66,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.532062851,9.996822447,1.326181132,309.2508389,19.47062892,88.50625,28.5,60.32653061,9.996822447,4.816834565,0.01289798,1,0,0,0,0
67,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.53241274,9.997276894,1.326181132,309.3918422,19.47669471,88.525,28.34313725,60.26530612,9.997276894,7.472622523,0.013105552,1,0,0,0,0
68,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.532728797,9.997741831,1.326176052,309.6103579,19.48290354,88.5375,28.08823529,60.20408163,9.997741831,6.085233279,0.013274587,1,0,0,0,0
69,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.532990025,9.998208154,1.326176052,309.8117624,19.48913302,88.55,27.85294118,60.14285714,9.998208154,6.392074459,0.013452144,1,0,0,0,0
70,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.533205821,9.998663428,1.326176052,309.8816084,19.49521605,88.5625,27.71568627,60.08163265,9.998663428,8.748075611,0.013695146,1,0,0,0,0
71,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.533396316,9.99909104,1.326176052,310.0324426,19.50092937,88.58125,27.47058824,60.02040816,9.99909104,7.298415082,0.01389788,1,0,0,0,0
72,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.533560245,9.999469138,1.326176052,310.094787,19.50597945,88.59375,27.32352941,59.95918367,9.999469138,8.883196952,0.014144636,1,0,0,0,0
73,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.53369882,9.999834512,1.326176052,310.1614488,19.51086024,88.60625,27.11764706,59.91836735,9.999834512,8.806259576,0.014389254,1,0,0,0,0
74,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.533816953,10.00018329,1.326176052,310.2562151,19.51551969,88.61875,26.93137255,59.85714286,10.00018329,8.303399218,0.014619904,1,0,0,0,0
75,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.533918808,10.00051248,1.326176052,310.2562151,19.51991747,88.6375,26.78431373,59.79591837,10.00051248,10.00051248,0.014897696,1,0,0,0,0
76,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.53400589,10.00082066,1.326176052,310.2562151,19.52403437,88.65,26.62745098,59.73469388,10.00082066,10.00082066,0.015175497,1,0,0,0,0
77,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534080164,10.00110893,1.326175657,310.2562151,19.5278852,88.6625,26.47058824,59.67346939,10.00110893,10.00110893,0.015453305,1,0,0,0,0
78,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534143721,10.00138223,1.326155308,310.2562151,19.53153616,88.675,26.30392157,59.6122449,10.00138223,10.00138223,0.015731121,1,0,0,0,0
79,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534198183,10.00164018,1.326155308,310.2562151,19.53498215,88.69375,26.14705882,59.55102041,10.00164018,10.00164018,0.016008945,1,0,0,0,0
80,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534244745,10.00188299,1.326155308,310.2496071,19.53822589,88.70625,25.99019608,59.51020408,10.00188299,10.12019877,0.016290061,1,0,0,0,0
81,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534284554,10.00211141,1.326155308,310.1728382,19.5412773,88.71875,25.88235294,59.44897959,10.00211141,11.37665327,0.016606079,1,0,0,0,0
82,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534318619,10.00232654,1.326155308,310.1728382,19.54415112,88.73125,25.70588235,59.3877551,10.00232654,10.00232654,0.016883922,1,0,0,0,0
83,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534347769,10.00252947,1.326155308,310.1674549,19.5468621,88.75,25.54901961,59.32653061,10.00252947,10.09891709,0.017164447,1,0,0,0,0
84,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.5343727,10.00272068,1.326155308,310.1674549,19.54941643,88.7625,25.38235294,59.26530612,10.00272068,10.00272068,0.017442301,1,0,0,0,0
85,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534394026,10.00290076,1.326155308,310.1644617,19.55182214,88.775,25.2254902,59.20408163,10.00290076,10.0564938,0.017721648,1,0,0,0,0
86,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534412271,10.00307039,1.326155308,310.1669779,19.55408818,88.7875,25.06862745,59.14285714,10.00307039,9.958018002,0.017998259,1,0,0,0,0
87,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.53442788,10.00323022,1.326175097,310.1657075,19.55622333,88.8,24.91176471,59.08163265,10.00323022,10.02597664,0.018276759,1,0,0,0,0
88,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534441232,10.00338083,1.326175097,310.1657075,19.55823536,88.81875,24.75490196,59.04081633,10.00338083,10.00338083,0.01855463,1,0,0,0,0
89,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534452654,10.00352273,1.326175097,310.1642619,19.56013091,88.83125,24.59803922,58.97959184,10.00352273,10.0294061,0.018833225,1,0,0,0,0
90,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534462425,10.0036564,1.326175097,310.1642619,19.56191665,88.84375,24.43137255,58.91836735,10.0036564,10.0036564,0.019111104,1,0,0,0,0
91,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534470784,10.00378234,1.326175097,310.1642619,19.56359907,88.85625,24.2745098,58.85714286,10.00378234,10.00378234,0.019388987,1,0,0,0,0
92,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534477934,10.003901,1.326142226,310.1673207,19.56518422,88.875,24.11764706,58.79591837,10.003901,9.949133397,0.019665352,1,0,0,0,0
93,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534484052,10.0040128,1.326142226,310.1662702,19.5666777,88.8875,23.96078431,58.73469388,10.0040128,10.02282193,0.019943764,1,0,0,0,0
94,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534489285,10.00411813,1.326142226,310.1651937,19.56808476,88.9,23.80392157,58.67346939,10.00411813,10.02339279,0.020222191,1,0,0,0,0
95,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534493761,10.00421736,1.326142226,310.1651937,19.5694104,88.9125,23.64705882,58.6122449,10.00421736,10.00421736,0.020500086,1,0,0,0,0
96,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534497591,10.00431085,1.326142226,310.1621626,19.57065936,88.93125,23.48039216,58.57142857,10.00431085,10.05858249,0.020779491,1,0,0,0,0
97,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534500867,10.00439894,1.326142226,310.1594905,19.57183607,88.94375,23.35294118,58.51020408,10.00439894,10.05224271,0.02105872,1,0,0,0,0
98,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534503669,10.00448193,1.326142226,310.1603404,19.57294472,88.95625,23.15686275,58.44897959,10.00448193,9.989264529,0.0213362,1,0,0,0,0
99,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534506067,10.00456011,1.326142226,310.158946,19.57398922,88.96875,23.03921569,58.3877551,10.00456011,10.02952675,0.021614798,1,0,0,0,0
100,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534508118,10.00463378,1.326142226,310.158946,19.57497329,88.9875,22.87254902,58.32653061,10.00463378,10.00463378,0.021892704,1,0,0,0,0
101,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534509872,10.00470318,1.326142226,310.158946,19.57590044,89,22.71568627,58.26530612,10.00470318,10.00470318,0.022170613,1,0,0,0,0
102,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534511373,10.00476857,1.326142226,310.158946,19.57677396,89.0125,22.54901961,58.20408163,10.00476857,10.00476857,0.022448523,1,0,0,0,0
